Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2020-11-25,40.55206298828125,45.63999938964844,0.0,0.7590102572336588,N/A,N/A,N/A,N/A,N/A
2020-11-27,40.32617950439453,45.29999923706055,0.0,0.759717768450226,N/A,N/A,N/A,N/A,N/A
2020-11-30,39.53065490722656,45.04999923706055,0.0,0.7463102386007053,N/A,N/A,N/A,N/A,N/A
2020-12-01,39.24583435058594,45.31999969482422,0.0,0.7355605000563936,N/A,N/A,N/A,N/A,N/A
2020-12-02,40.336002349853516,46.72999954223633,0.0,0.7367065493825359,N/A,N/A,N/A,N/A,N/A
2020-12-03,42.18239974975586,49.90999984741211,0.0,0.7265587685221462,N/A,N/A,N/A,N/A,N/A
2020-12-04,41.602943420410156,49.2400016784668,0.0,0.7246853251177049,N/A,N/A,N/A,N/A,N/A
2020-12-07,41.59312057495117,49.20000076293945,0.0,0.7250745075134258,N/A,N/A,N/A,N/A,N/A
2020-12-08,41.65205383300781,49.040000915527344,0.0,0.7286365851993257,N/A,N/A,N/A,N/A,N/A
2020-12-09,41.35741424560547,48.02000045776367,0.0,0.7379088515183376,N/A,N/A,N/A,N/A,N/A
2020-12-10,41.85829544067383,49.63999938964844,0.0,0.7237768095863851,N/A,N/A,N/A,N/A,N/A
2020-12-11,40.9940299987793,48.36000061035156,0.0,0.7250502399032986,N/A,N/A,N/A,N/A,N/A
2020-12-14,39.96278762817383,46.720001220703125,0.0,0.7283865590041992,N/A,N/A,N/A,N/A,N/A
2020-12-15,41.10205841064453,47.459999084472656,0.0,0.7410969900185163,N/A,N/A,N/A,N/A,N/A
2020-12-16,40.345821380615234,46.0,0.0,0.7480961972860054,N/A,N/A,N/A,N/A,N/A
2020-12-17,40.37528610229492,45.880001068115234,0.0,0.7506915377705677,N/A,N/A,N/A,N/A,N/A
2020-12-18,39.95296859741211,44.7400016784668,0.0,0.7602819023392987,N/A,N/A,N/A,N/A,N/A
2020-12-21,39.4226188659668,44.060001373291016,0.0,0.7599812283654831,N/A,N/A,N/A,N/A,N/A
2020-12-22,38.24406051635742,42.970001220703125,0.0,0.7519213880284864,N/A,N/A,N/A,N/A,N/A
2020-12-23,39.520835876464844,44.11000061035156,0.0,0.7615285401130122,N/A,N/A,N/A,N/A,N/A
2020-12-24,39.01995086669922,43.2599983215332,0.0,0.7648845142345264,N/A,N/A,N/A,N/A,N/A
2020-12-28,39.43244552612305,43.91999816894531,0.0,0.7627707428571852,N/A,N/A,N/A,N/A,N/A
2020-12-29,39.3145866394043,43.7400016784668,0.0,0.7632140164554718,N/A,N/A,N/A,N/A,N/A
2020-12-30,39.835113525390625,44.650001525878906,0.0,0.7592875347678526,N/A,N/A,N/A,N/A,N/A
2020-12-31,39.491363525390625,43.25,0.0,0.7756900476085458,N/A,N/A,N/A,N/A,N/A
2021-01-04,38.037818908691406,41.630001068115234,0.0,0.771043409701839,N/A,N/A,N/A,N/A,N/A
2021-01-05,38.843162536621094,43.400001525878906,0.0,0.757933752517027,N/A,N/A,N/A,N/A,N/A
2021-01-06,39.65833282470703,43.540000915527344,0.0,0.7742305877776908,N/A,N/A,N/A,N/A,N/A
2021-01-07,39.511009216308594,43.619998931884766,0.0,0.7694332329090176,N/A,N/A,N/A,N/A,N/A
2021-01-08,39.30476379394531,43.290000915527344,0.0,0.7705299321875805,N/A,N/A,N/A,N/A,N/A
2021-01-11,38.705665588378906,42.70000076293945,0.0,0.7671681694786507,N/A,N/A,N/A,N/A,N/A
2021-01-12,39.57975769042969,44.08000183105469,0.0,0.7629277276124463,N/A,N/A,N/A,N/A,N/A
2021-01-13,39.727081298828125,44.43000030517578,0.0,0.7602263560816064,N/A,N/A,N/A,N/A,N/A
2021-01-14,40.72884750366211,46.290000915527344,0.0,0.751187777960812,N/A,N/A,N/A,N/A,N/A
2021-01-15,39.265480041503906,43.88999938964844,0.0,0.7587537917177145,N/A,N/A,N/A,N/A,N/A
2021-01-19,39.58958435058594,44.75,0.0,0.7513624844217922,N/A,N/A,N/A,N/A,N/A
2021-01-20,40.87617111206055,45.18000030517578,0.0,0.7727557560064356,N/A,N/A,N/A,N/A,N/A
2021-01-21,39.943145751953125,42.59000015258789,0.0,0.7972016021506209,N/A,N/A,N/A,N/A,N/A
2021-01-22,39.28512191772461,42.13999938964844,0.0,0.7901387019134579,N/A,N/A,N/A,N/A,N/A
2021-01-25,38.20478439331055,40.380001068115234,0.0,0.7976620797647114,N/A,N/A,N/A,N/A,N/A
2021-01-26,38.617279052734375,41.25,0.0,0.7907750367621769,N/A,N/A,N/A,N/A,N/A
2021-01-27,37.83157730102539,40.90999984741211,0.0,0.7781987001663255,N/A,N/A,N/A,N/A,N/A
2021-01-28,39.36369705200195,42.54999923706055,0.0,0.7843134102072309,N/A,N/A,N/A,N/A,N/A
2021-01-29,37.28158187866211,39.9900016784668,0.0,0.7825130773757789,N/A,N/A,N/A,N/A,N/A
2021-02-01,37.14407730102539,39.939998626708984,0.0,0.7800530874338624,N/A,N/A,N/A,N/A,N/A
2021-02-02,38.1065673828125,40.83000183105469,0.0,0.786688050783279,N/A,N/A,N/A,N/A,N/A
2021-02-03,39.06905746459961,42.040000915527344,0.0,0.7869437420361574,N/A,N/A,N/A,N/A,N/A
2021-02-04,40.1984977722168,42.40999984741211,0.0,0.8067745970303712,N/A,N/A,N/A,N/A,N/A
2021-02-05,40.41456985473633,42.13999938964844,0.0,0.817036568655452,N/A,N/A,N/A,N/A,N/A
2021-02-08,42.467220306396484,44.349998474121094,0.0,0.8227217568278741,N/A,N/A,N/A,N/A,N/A
2021-02-09,41.75026321411133,43.31999969482422,0.0,0.825701743607136,N/A,N/A,N/A,N/A,N/A
2021-02-10,42.133296966552734,43.779998779296875,0.0,0.8257755456433636,N/A,N/A,N/A,N/A,N/A
2021-02-11,41.956512451171875,43.439998626708984,0.0,0.8281599045617768,N/A,N/A,N/A,N/A,N/A
2021-02-12,42.51632308959961,43.939998626708984,0.0,0.8314905627971583,N/A,N/A,N/A,N/A,N/A
2021-02-16,43.852020263671875,45.709999084472656,0.0,0.8284701154979056,N/A,N/A,N/A,N/A,N/A
2021-02-17,43.59666061401367,46.08000183105469,0.0,0.8162450507722515,N/A,N/A,N/A,N/A,N/A
2021-02-18,43.58684539794922,44.959999084472656,0.0,0.836154470772474,N/A,N/A,N/A,N/A,N/A
2021-02-19,44.85378646850586,48.029998779296875,0.0,0.808457363451586,N/A,N/A,N/A,N/A,N/A
2021-02-22,46.88679885864258,49.70000076293945,0.0,0.8223457760794755,N/A,N/A,N/A,N/A,N/A
2021-02-23,47.47607421875,50.61000061035156,0.0,0.8191867503766276,N/A,N/A,N/A,N/A,N/A
2021-02-24,48.71355438232422,54.959999084472656,0.0,0.7759120912726392,N/A,N/A,N/A,N/A,N/A
2021-02-25,47.38768005371094,51.779998779296875,0.0,0.7975645824164962,N/A,N/A,N/A,N/A,N/A
2021-02-26,47.08321762084961,52.68000030517578,0.0,0.7780698972258756,N/A,N/A,N/A,N/A,N/A
2021-03-01,47.201072692871094,53.310001373291016,0.0,0.771063967038459,N/A,N/A,N/A,N/A,N/A
2021-03-02,47.3680305480957,53.209999084472656,0.0,0.775646331680708,N/A,N/A,N/A,N/A,N/A
2021-03-03,47.48589324951172,54.56999969482422,0.0,0.7583627975861804,N/A,N/A,N/A,N/A,N/A
2021-03-04,46.120731353759766,52.04999923706055,0.0,0.7687016072441074,N/A,N/A,N/A,N/A,N/A
2021-03-05,45.38413619995117,50.52000045776367,0.0,0.7773170141804824,N/A,N/A,N/A,N/A,N/A
2021-03-08,47.024295806884766,54.060001373291016,0.0,0.756364769942171,N/A,N/A,N/A,N/A,N/A
2021-03-09,46.76893615722656,53.43000030517578,0.0,0.760487856488326,N/A,N/A,N/A,N/A,N/A
2021-03-10,46.94572067260742,53.91999816894531,0.0,0.7568477914238088,N/A,N/A,N/A,N/A,N/A
2021-03-11,47.4564323425293,54.060001373291016,0.0,0.7643373157148605,N/A,N/A,N/A,N/A,N/A
2021-03-12,48.9394416809082,56.290000915527344,0.0,0.7603629722233807,N/A,N/A,N/A,N/A,N/A
2021-03-15,50.07871627807617,60.939998626708984,0.0,0.7203393069708938,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-16,48.50730514526367,59.810001373291016,0.0,0.7077316148082776,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-17,49.538536071777344,62.45000076293945,0.0,0.694205865173172,N/A,N/A,N/A,N/A,N/A
2021-03-18,48.30105972290039,60.81999969482422,0.0,0.6924745186709942,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-19,48.1242790222168,60.77000045776367,0.0,0.6901363225920705,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-22,47.1126823425293,58.33000183105469,0.0,0.7015477969443769,N/A,N/A,N/A,N/A,N/A
2021-03-23,44.82432174682617,54.36000061035156,0.0,0.7105115936433065,N/A,N/A,N/A,N/A,N/A
2021-03-24,44.794857025146484,53.83000183105469,0.0,0.716939888984373,N/A,N/A,N/A,N/A,N/A
2021-03-25,46.169837951660156,56.04999923706055,0.0,0.7130350984341854,N/A,N/A,N/A,N/A,N/A
2021-03-26,46.80821990966797,56.83000183105469,0.0,0.7144862363237405,N/A,N/A,N/A,N/A,N/A
2021-03-29,46.474300384521484,56.20000076293945,0.0,0.7165473573203128,N/A,N/A,N/A,N/A,N/A
2021-03-30,48.026065826416016,58.209999084472656,0.0,0.7184789939290601,N/A,N/A,N/A,N/A,N/A
2021-03-31,47.417137145996094,57.540000915527344,0.0,0.7162694203028529,N/A,N/A,N/A,N/A,N/A
2021-04-01,47.95730972290039,57.81999969482422,0.0,0.7221481711642479,N/A,N/A,N/A,N/A,N/A
2021-04-05,49.351932525634766,59.290000915527344,0.0,0.7277976113506845,N/A,N/A,N/A,N/A,N/A
2021-04-06,50.7269172668457,59.47999954223633,0.0,0.748598784793656,N/A,N/A,N/A,N/A,N/A
2021-04-07,49.302833557128906,59.56999969482422,0.0,0.7235612489384251,N/A,N/A,N/A,N/A,N/A
2021-04-08,48.9197998046875,59.43000030517578,0.0,0.718823998048461,N/A,N/A,N/A,N/A,N/A
2021-04-09,48.38945007324219,58.43000030517578,0.0,0.7220353008697187,N/A,N/A,N/A,N/A,N/A
2021-04-12,47.94749069213867,56.15999984741211,0.0,0.7431255750295156,N/A,N/A,N/A,N/A,N/A
2021-04-13,47.39749526977539,56.65999984741211,0.0,0.7268296932587758,N/A,N/A,N/A,N/A,N/A
2021-04-14,47.309104919433594,56.91999816894531,0.0,0.7219522199804723,N/A,N/A,N/A,N/A,N/A
2021-04-15,45.98323440551758,56.119998931884766,0.0,0.7086721152623617,N/A,N/A,N/A,N/A,N/A
2021-04-16,45.806453704833984,55.869998931884766,0.0,0.7086786128107596,N/A,N/A,N/A,N/A,N/A
2021-04-19,45.32521438598633,54.9900016784668,0.0,0.7112559159700553,N/A,N/A,N/A,N/A,N/A
2021-04-20,43.65559005737305,50.29999923706055,0.0,0.7434367002171381,N/A,N/A,N/A,N/A,N/A
2021-04-21,44.88324737548828,51.86000061035156,0.0,0.7447592189612224,N/A,N/A,N/A,N/A,N/A
2021-04-22,43.852020263671875,51.029998779296875,0.0,0.73670942080224,N/A,N/A,N/A,N/A,N/A
2021-04-23,44.98146057128906,53.11000061035156,0.0,0.729034111396019,N/A,N/A,N/A,N/A,N/A
2021-04-26,45.77698516845703,53.779998779296875,0.0,0.7347622907846583,N/A,N/A,N/A,N/A,N/A
2021-04-27,45.511810302734375,53.47999954223633,0.0,0.7339274753417112,N/A,N/A,N/A,N/A,N/A
2021-04-28,45.610023498535156,53.54999923706055,0.0,0.7348021136314639,N/A,N/A,N/A,N/A,N/A
2021-04-29,45.55109786987305,53.689998626708984,0.0,0.7317874515952645,N/A,N/A,N/A,N/A,N/A
2021-04-30,46.081443786621094,54.400001525878906,0.0,0.7319860821148299,N/A,N/A,N/A,N/A,N/A
2021-05-03,45.737701416015625,54.459999084472656,0.0,0.7248682542266612,N/A,N/A,N/A,N/A,N/A
2021-05-04,43.861839294433594,52.79999923706055,0.0,0.7122519465837233,N/A,N/A,N/A,N/A,N/A
2021-05-05,44.392189025878906,53.27000045776367,0.0,0.7159314524894587,N/A,N/A,N/A,N/A,N/A
2021-05-06,44.127010345458984,53.04999923706055,0.0,0.7139052377814754,N/A,N/A,N/A,N/A,N/A
2021-05-07,45.28592300415039,54.72999954223633,0.0,0.7131597898108567,N/A,N/A,N/A,N/A,N/A
2021-05-10,44.61807632446289,54.029998779296875,0.0,0.7100513733229283,N/A,N/A,N/A,N/A,N/A
2021-05-11,43.724342346191406,52.70000076293945,0.0,0.7110044571224821,N/A,N/A,N/A,N/A,N/A
2021-05-12,42.26097106933594,51.0099983215332,0.0,0.7059284297949387,N/A,N/A,N/A,N/A,N/A
2021-05-13,43.184173583984375,52.43000030517578,0.0,0.7044049602977619,N/A,N/A,N/A,N/A,N/A
2021-05-14,45.48234558105469,55.279998779296875,0.0,0.7097395169483225,N/A,N/A,N/A,N/A,N/A
2021-05-17,45.91448974609375,56.56999969482422,0.0,0.7011442037265131,N/A,N/A,N/A,N/A,N/A
2021-05-18,45.89484405517578,56.380001068115234,0.0,0.7031558112442822,N/A,N/A,N/A,N/A,N/A
2021-05-19,45.31538772583008,55.790000915527344,0.0,0.7002151082211966,N/A,N/A,N/A,N/A,N/A
2021-05-20,44.59843444824219,55.09000015258789,0.0,0.6961140608058949,N/A,N/A,N/A,N/A,N/A
2021-05-21,44.40200424194336,55.29999923706055,0.0,0.6899140264829342,N/A,N/A,N/A,N/A,N/A
2021-05-24,45.344852447509766,56.13999938964844,0.0,0.6964098762033192,N/A,N/A,N/A,N/A,N/A
2021-05-25,45.835914611816406,56.97999954223633,0.0,0.6947558087542466,N/A,N/A,N/A,N/A,N/A
2021-05-26,46.64126205444336,58.0099983215332,0.0,0.6963095069177304,N/A,N/A,N/A,N/A,N/A
2021-05-27,47.191253662109375,59.130001068115234,0.0,0.6924047350316775,N/A,N/A,N/A,N/A,N/A
2021-05-28,46.82786560058594,58.349998474121094,0.0,0.6954216826831046,N/A,N/A,N/A,N/A,N/A
2021-06-01,46.84750747680664,59.66999816894531,0.0,0.6802896124448565,0,N/A,N/A,N/A,Cerrar Posiciones
2021-06-02,46.916259765625,60.290000915527344,0.0,0.674421063425309,0,N/A,N/A,N/A,Cerrar Posiciones
2021-06-03,45.30556869506836,57.72999954223633,0.0,0.6764046257304597,N/A,N/A,N/A,N/A,N/A
2021-06-04,45.15824890136719,56.93000030517578,0.0,0.6832942044810949,N/A,N/A,N/A,N/A,N/A
2021-06-07,45.256465911865234,57.29999923706055,0.0,0.6805926182578717,N/A,N/A,N/A,N/A,N/A
2021-06-08,46.19929885864258,57.72999954223633,0.0,0.6918730933990118,N/A,N/A,N/A,N/A,N/A
2021-06-09,45.6885986328125,57.22999954223633,0.0,0.6890020015208644,N/A,N/A,N/A,N/A,N/A
2021-06-10,45.452884674072266,56.2599983215332,0.0,0.6966532705278874,N/A,N/A,N/A,N/A,N/A
2021-06-11,45.6689567565918,56.52000045776367,0.0,0.6972722751812348,N/A,N/A,N/A,N/A,N/A
2021-06-14,45.079681396484375,55.7400016784668,0.0,0.6964611537882761,N/A,N/A,N/A,N/A,N/A
2021-06-15,44.71628952026367,55.290000915527344,0.0,0.6955594939292917,N/A,N/A,N/A,N/A,N/A
2021-06-16,44.70647048950195,55.599998474121094,0.0,0.6914998293177734,N/A,N/A,N/A,N/A,N/A
2021-06-17,43.77344512939453,54.2400016784668,0.0,0.6916353125264079,N/A,N/A,N/A,N/A,N/A
2021-06-18,44.15647506713867,54.91999816894531,0.0,0.6900409333597647,N/A,N/A,N/A,N/A,N/A
2021-06-21,44.95199966430664,55.689998626708984,0.0,0.6948018758298552,N/A,N/A,N/A,N/A,N/A
2021-06-22,44.559146881103516,55.16999816894531,0.0,0.6942317985530767,N/A,N/A,N/A,N/A,N/A
2021-06-23,44.460933685302734,55.119998931884766,0.0,0.6930804262463879,N/A,N/A,N/A,N/A,N/A
2021-06-24,44.10736846923828,54.34000015258789,0.0,0.6965066561539416,N/A,N/A,N/A,N/A,N/A
2021-06-25,43.635948181152344,53.880001068115234,0.0,0.6937119476732894,N/A,N/A,N/A,N/A,N/A
2021-06-28,42.34935760498047,52.4900016784668,0.0,0.6876238536541449,N/A,N/A,N/A,N/A,N/A
2021-06-29,42.10383224487305,52.150001525878906,0.0,0.6873992025865715,N/A,N/A,N/A,N/A,N/A
2021-06-30,42.486854553222656,52.290000915527344,0.0,0.6928862605394897,N/A,N/A,N/A,N/A,N/A
2021-07-01,43.43952560424805,53.08000183105469,0.0,0.7005549252099068,N/A,N/A,N/A,N/A,N/A
2021-07-02,43.36095428466797,52.77000045776367,0.0,0.7031758373687763,N/A,N/A,N/A,N/A,N/A
2021-07-06,42.467220306396484,51.439998626708984,0.0,0.7039754255744902,N/A,N/A,N/A,N/A,N/A
2021-07-07,41.779727935791016,50.29999923706055,0.0,0.7062438643340916,N/A,N/A,N/A,N/A,N/A
2021-07-08,41.3181266784668,49.65999984741211,0.0,0.7060514946856107,N/A,N/A,N/A,N/A,N/A
2021-07-09,42.15293502807617,51.099998474121094,0.0,0.7024582917163826,N/A,N/A,N/A,N/A,N/A
2021-07-12,42.08418273925781,50.619998931884766,0.0,0.7077414866675106,N/A,N/A,N/A,N/A,N/A
2021-07-13,40.59135055541992,48.5,0.0,0.7078954332817508,N/A,N/A,N/A,N/A,N/A
2021-07-14,39.95296859741211,48.15999984741211,0.0,0.699663624425868,N/A,N/A,N/A,N/A,N/A
2021-07-15,40.61099624633789,47.709999084472656,0.0,0.7199706809567449,N/A,N/A,N/A,N/A,N/A
2021-07-16,39.344051361083984,46.0099983215332,0.0,0.7190515774330831,N/A,N/A,N/A,N/A,N/A
2021-07-19,37.8708610534668,43.459999084472656,0.0,0.7271234510334132,N/A,N/A,N/A,N/A,N/A
2021-07-20,39.933326721191406,46.31999969482422,0.0,0.7267446855201387,N/A,N/A,N/A,N/A,N/A
2021-07-21,40.86634826660156,48.099998474121094,0.0,0.7191412995669735,N/A,N/A,N/A,N/A,N/A
2021-07-22,40.32617950439453,47.95000076293945,0.0,0.7101405096284726,N/A,N/A,N/A,N/A,N/A
2021-07-23,39.68779373168945,47.529998779296875,0.0,0.7030122380154186,N/A,N/A,N/A,N/A,N/A
2021-07-26,40.92527389526367,49.459999084472656,0.0,0.7005646775556645,N/A,N/A,N/A,N/A,N/A
2021-07-27,40.22796630859375,48.650001525878906,0.0,0.6979131485938536,N/A,N/A,N/A,N/A,N/A
2021-07-28,40.561885833740234,49.13999938964844,0.0,0.6977485536414132,N/A,N/A,N/A,N/A,N/A
2021-07-29,40.49313735961914,48.4900016784668,0.0,0.7056404012212906,N/A,N/A,N/A,N/A,N/A
2021-07-30,39.186912536621094,46.720001220703125,0.0,0.7044344535781507,N/A,N/A,N/A,N/A,N/A
2021-08-02,38.74495315551758,46.06999969482422,0.0,0.7047778438763895,N/A,N/A,N/A,N/A,N/A
2021-08-03,39.05923080444336,46.540000915527344,0.0,0.7044119028821731,N/A,N/A,N/A,N/A,N/A
2021-08-04,37.664608001708984,45.279998779296875,0.0,0.693351840193294,N/A,N/A,N/A,N/A,N/A
2021-08-05,39.275306701660156,47.2400016784668,0.0,0.6987698951905883,N/A,N/A,N/A,N/A,N/A
2021-08-06,39.599403381347656,47.619998931884766,0.0,0.700003309206341,N/A,N/A,N/A,N/A,N/A
2021-08-09,38.58781433105469,46.45000076293945,0.0,0.6959017231039374,N/A,N/A,N/A,N/A,N/A
2021-08-10,39.73690414428711,47.68000030517578,0.0,0.7021107277134697,N/A,N/A,N/A,N/A,N/A
2021-08-11,40.561885833740234,48.209999084472656,0.0,0.7115404998404318,N/A,N/A,N/A,N/A,N/A
2021-08-12,39.80564880371094,47.2400016784668,0.0,0.7101548710384649,N/A,N/A,N/A,N/A,N/A
2021-08-13,39.186912536621094,46.4900016784668,0.0,0.7083155597866144,N/A,N/A,N/A,N/A,N/A
2021-08-16,39.216373443603516,46.29999923706055,0.0,0.7118506034902004,N/A,N/A,N/A,N/A,N/A
2021-08-17,38.0869255065918,45.290000915527344,0.0,0.7028792204419424,N/A,N/A,N/A,N/A,N/A
2021-08-18,37.959251403808594,45.040000915527344,0.0,0.7039423116732754,N/A,N/A,N/A,N/A,N/A
2021-08-19,37.25212097167969,43.93000030517578,0.0,0.7056119907569652,N/A,N/A,N/A,N/A,N/A
2021-08-20,37.438716888427734,44.029998779296875,0.0,0.7082487623949668,N/A,N/A,N/A,N/A,N/A
2021-08-23,38.50924301147461,45.529998779296875,0.0,0.7084305335654656,N/A,N/A,N/A,N/A,N/A
2021-08-24,39.80564880371094,47.119998931884766,0.0,0.7120880068820095,N/A,N/A,N/A,N/A,N/A
2021-08-25,40.561885833740234,47.59000015258789,0.0,0.7209773135344325,N/A,N/A,N/A,N/A,N/A
2021-08-26,40.041358947753906,47.0099983215332,0.0,0.718812310842564,N/A,N/A,N/A,N/A,N/A
2021-08-27,40.7779541015625,47.709999084472656,0.0,0.7237315403475661,N/A,N/A,N/A,N/A,N/A
2021-08-30,39.19672775268555,45.90999984741211,0.0,0.7177672247024861,N/A,N/A,N/A,N/A,N/A
2021-08-31,39.71725845336914,46.5099983215332,0.0,0.7197088863148094,N/A,N/A,N/A,N/A,N/A
2021-09-01,39.677978515625,46.189998626708984,0.0,0.7238303651078235,N/A,N/A,N/A,N/A,N/A
2021-09-02,40.09046936035156,46.7599983215332,0.0,0.7238285755267019,N/A,N/A,N/A,N/A,N/A
2021-09-03,39.53065490722656,46.220001220703125,0.0,0.7201931736521051,N/A,N/A,N/A,N/A,N/A
2021-09-07,39.628868103027344,46.56999969482422,0.0,0.7168804347019746,N/A,N/A,N/A,N/A,N/A
2021-09-08,38.94137954711914,45.529998779296875,0.0,0.7181424082434092,N/A,N/A,N/A,N/A,N/A
2021-09-09,40.35564041137695,46.58000183105469,0.0,0.7324468887449066,N/A,N/A,N/A,N/A,N/A
2021-09-10,38.65656280517578,44.34000015258789,0.0,0.7311607997992895,N/A,N/A,N/A,N/A,N/A
2021-09-13,39.46190643310547,44.84000015258789,0.0,0.7410131612149624,N/A,N/A,N/A,N/A,N/A
2021-09-14,38.73512649536133,43.869998931884766,0.0,0.7408333656020953,N/A,N/A,N/A,N/A,N/A
2021-09-15,38.931549072265625,43.86000061035156,0.0,0.7454774713912685,N/A,N/A,N/A,N/A,N/A
2021-09-16,39.50118637084961,44.470001220703125,0.0,0.7480766426697874,N/A,N/A,N/A,N/A,N/A
2021-09-17,39.393150329589844,44.540000915527344,0.0,0.7444748543352685,N/A,N/A,N/A,N/A,N/A
2021-09-20,40.05118179321289,45.27000045776367,0.0,0.7470226690073529,N/A,N/A,N/A,N/A,N/A
2021-09-21,39.63868713378906,44.45000076293945,0.0,0.7514831170162635,N/A,N/A,N/A,N/A,N/A
2021-09-22,40.846710205078125,45.68000030517578,0.0,0.7577666388360231,N/A,N/A,N/A,N/A,N/A
2021-09-23,41.82883071899414,47.470001220703125,0.0,0.7497595803934983,N/A,N/A,N/A,N/A,N/A
2021-09-24,42.75203323364258,48.790000915527344,0.0,0.7483825862050715,N/A,N/A,N/A,N/A,N/A
2021-09-27,42.997562408447266,49.08000183105469,0.0,0.7489642241694061,N/A,N/A,N/A,N/A,N/A
2021-09-28,42.66364288330078,48.68000030517578,0.0,0.7482615484412038,N/A,N/A,N/A,N/A,N/A
2021-09-29,42.5850715637207,48.709999084472656,0.0,0.7461881097699956,N/A,N/A,N/A,N/A,N/A
2021-09-30,41.84847640991211,47.56999969482422,0.0,0.7485615560737426,N/A,N/A,N/A,N/A,N/A
2021-10-01,44.568973541259766,51.34000015258789,0.0,0.7465287705080196,N/A,N/A,N/A,N/A,N/A
2021-10-04,44.15647506713867,51.29999923706055,0.0,0.7390750488415155,N/A,N/A,N/A,N/A,N/A
2021-10-05,43.94041442871094,50.880001068115234,0.0,0.7409228838819684,N/A,N/A,N/A,N/A,N/A
2021-10-06,43.233280181884766,50.220001220703125,0.0,0.7366022241838749,N/A,N/A,N/A,N/A,N/A
2021-10-07,42.89935302734375,49.52000045776367,0.0,0.7402501199936027,N/A,N/A,N/A,N/A,N/A
2021-10-08,42.604713439941406,49.15999984741211,0.0,0.7396795337521136,N/A,N/A,N/A,N/A,N/A
2021-10-11,42.41810607910156,49.18000030517578,0.0,0.7355855429673637,N/A,N/A,N/A,N/A,N/A
2021-10-12,42.76185989379883,49.66999816894531,0.0,0.7352484111873542,N/A,N/A,N/A,N/A,N/A
2021-10-13,40.29671096801758,47.880001068115234,0.0,0.7116135790232314,N/A,N/A,N/A,N/A,N/A
2021-10-14,40.46367263793945,47.90999984741211,0.0,0.7146511785379172,N/A,N/A,N/A,N/A,N/A
2021-10-15,40.25742721557617,48.0,0.0,0.7090129460716549,N/A,N/A,N/A,N/A,N/A
2021-10-18,40.277076721191406,47.16999816894531,0.0,0.7218048045987092,N/A,N/A,N/A,N/A,N/A
2021-10-19,39.727081298828125,46.220001220703125,0.0,0.724714247665691,N/A,N/A,N/A,N/A,N/A
2021-10-20,39.57975769042969,45.95000076293945,0.0,0.7257633260250018,N/A,N/A,N/A,N/A,N/A
2021-10-21,39.677978515625,46.720001220703125,0.0,0.715838131130658,N/A,N/A,N/A,N/A,N/A
2021-10-22,39.02976989746094,46.72999954223633,0.0,0.7018189241411141,N/A,N/A,N/A,N/A,N/A
2021-10-25,38.80387878417969,46.650001525878906,0.0,0.6981840801730935,N/A,N/A,N/A,N/A,N/A
2021-10-26,39.00030517578125,46.790000915527344,0.0,0.7002945989024284,N/A,N/A,N/A,N/A,N/A
2021-10-27,38.37173843383789,45.81999969482422,0.0,0.7013907438677084,N/A,N/A,N/A,N/A,N/A
2021-10-28,38.4503173828125,46.0099983215332,0.0,0.7002006844393082,N/A,N/A,N/A,N/A,N/A
2021-10-29,38.43067169189453,46.13999938964844,0.0,0.6978002333562131,N/A,N/A,N/A,N/A,N/A
2021-11-01,39.69761657714844,48.04999923706055,0.0,0.6964070193425674,N/A,N/A,N/A,N/A,N/A
2021-11-02,39.668155670166016,47.97999954223633,0.0,0.6968085152593891,N/A,N/A,N/A,N/A,N/A
2021-11-03,40.502960205078125,49.04999923706055,0.0,0.698642629384929,N/A,N/A,N/A,N/A,N/A
2021-11-04,40.25742721557617,49.13999938964844,0.0,0.6923648678985447,N/A,N/A,N/A,N/A,N/A
2021-11-05,43.498451232910156,52.709999084472656,0.0,0.7073151920065208,N/A,N/A,N/A,N/A,N/A
2021-11-08,43.852020263671875,53.11000061035156,0.0,0.7086486966021849,N/A,N/A,N/A,N/A,N/A
2021-11-09,43.734161376953125,52.810001373291016,0.0,0.7104384726375046,N/A,N/A,N/A,N/A,N/A
2021-11-10,42.92881393432617,51.77000045776367,0.0,0.7091636874637574,N/A,N/A,N/A,N/A,N/A
2021-11-11,42.67346954345703,51.34000015258789,0.0,0.7101263734465333,N/A,N/A,N/A,N/A,N/A
