Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2023-05-30,35.6316032409668,48.0099983215332,0.0,0.604737869710276,N/A,N/A,N/A,N/A,N/A
2023-05-31,35.68070983886719,47.470001220703125,0.0,0.6126042823340841,N/A,N/A,N/A,N/A,N/A
2023-06-01,35.72982406616211,47.40999984741211,0.0,0.614413877041247,N/A,N/A,N/A,N/A,N/A
2023-06-02,36.34856033325195,48.5,0.0,0.6133521226929386,N/A,N/A,N/A,N/A,N/A
2023-06-05,36.43695068359375,48.2599983215332,0.0,0.6182201653408879,N/A,N/A,N/A,N/A,N/A
2023-06-06,36.96730041503906,48.790000915527344,0.0,0.6223939295785935,N/A,N/A,N/A,N/A,N/A
2023-06-07,37.546756744384766,49.38999938964844,0.0,0.626586714498585,N/A,N/A,N/A,N/A,N/A
2023-06-08,38.41102981567383,49.869998931884766,0.0,0.6379302264972182,N/A,N/A,N/A,N/A,N/A
2023-06-09,38.5779914855957,50.41999816894531,0.0,0.6342674283121948,N/A,N/A,N/A,N/A,N/A
2023-06-12,39.481544494628906,51.310001373291016,0.0,0.6409214266073359,N/A,N/A,N/A,N/A,N/A
2023-06-13,40.81724548339844,53.189998626708984,0.0,0.6434144768937177,N/A,N/A,N/A,N/A,N/A
2023-06-14,41.435977935791016,53.349998474121094,0.0,0.6530901126486565,N/A,N/A,N/A,N/A,N/A
2023-06-15,42.113651275634766,53.58000183105469,0.0,0.6629474096874967,N/A,N/A,N/A,N/A,N/A
2023-06-16,42.02526092529297,53.5,0.0,0.662287578505938,N/A,N/A,N/A,N/A,N/A
2023-06-20,41.720802307128906,52.70000076293945,0.0,0.6665368015833039,N/A,N/A,N/A,N/A,N/A
2023-06-21,42.02526092529297,52.849998474121094,0.0,0.6704088662918647,N/A,N/A,N/A,N/A,N/A
2023-06-22,42.172576904296875,53.04999923706055,0.0,0.6706587368171025,N/A,N/A,N/A,N/A,N/A
2023-06-23,42.09400939941406,52.650001525878906,0.0,0.6742493470093817,N/A,N/A,N/A,N/A,N/A
2023-06-26,42.36900329589844,53.31999969482422,0.0,0.6709193089125631,N/A,N/A,N/A,N/A,N/A
2023-06-27,45.26628112792969,56.029998779296875,0.0,0.690518752047096,N/A,N/A,N/A,N/A,N/A
2023-06-28,45.87519836425781,56.29999923706055,0.0,0.698033508470762,N/A,N/A,N/A,N/A,N/A
2023-06-29,45.482357025146484,53.720001220703125,0.0,0.7237713724581893,N/A,N/A,N/A,N/A,N/A
2023-06-30,46.69036865234375,54.869998931884766,0.0,0.7306707233383063,N/A,N/A,N/A,N/A,N/A
2023-07-03,47.10286331176758,55.060001373291016,0.0,0.7356457997433965,N/A,N/A,N/A,N/A,N/A
2023-07-05,47.65285110473633,55.630001068115234,0.0,0.7380028188134261,N/A,N/A,N/A,N/A,N/A
2023-07-06,46.484127044677734,54.41999816894531,0.0,0.7329795274562275,N/A,N/A,N/A,N/A,N/A
2023-07-07,47.024295806884766,55.38999938964844,0.0,0.7298764232386008,N/A,N/A,N/A,N/A,N/A
2023-07-10,47.59392166137695,56.33000183105469,0.0,0.7277972005632014,N/A,N/A,N/A,N/A,N/A
2023-07-11,47.79035568237305,56.18000030517578,0.0,0.7332298385027307,N/A,N/A,N/A,N/A,N/A
2023-07-12,47.093040466308594,55.400001525878906,0.0,0.7309788296852188,N/A,N/A,N/A,N/A,N/A
2023-07-13,46.857330322265625,55.22999954223633,0.0,0.728963977316937,N/A,N/A,N/A,N/A,N/A
2023-07-14,45.75503921508789,53.34000015258789,0.0,0.734056193489903,N/A,N/A,N/A,N/A,N/A
2023-07-17,46.06013870239258,53.33000183105469,0.0,0.7399122666468988,N/A,N/A,N/A,N/A,N/A
2023-07-18,47.60531997680664,54.790000915527344,0.0,0.7484817245385537,N/A,N/A,N/A,N/A,N/A
2023-07-19,47.782470703125,54.79999923706055,0.0,0.7515772023064793,N/A,N/A,N/A,N/A,N/A
2023-07-20,47.92026138305664,56.56999969482422,0.0,0.7302647424853159,N/A,N/A,N/A,N/A,N/A
2023-07-21,47.782470703125,57.61000061035156,0.0,0.7145971292123628,N/A,N/A,N/A,N/A,N/A
2023-07-24,46.72938919067383,56.060001373291016,0.0,0.7155598628243072,N/A,N/A,N/A,N/A,N/A
2023-07-25,45.70582580566406,54.220001220703125,0.0,0.7208949014077838,N/A,N/A,N/A,N/A,N/A
2023-07-26,45.695987701416016,54.56999969482422,0.0,0.7160811708495376,N/A,N/A,N/A,N/A,N/A
2023-07-27,45.0267333984375,53.2599983215332,0.0,0.7210779529106575,N/A,N/A,N/A,N/A,N/A
2023-07-28,44.99721145629883,54.16999816894531,0.0,0.7083411466815589,N/A,N/A,N/A,N/A,N/A
2023-07-31,45.52867126464844,54.310001373291016,0.0,0.7163053195239791,N/A,N/A,N/A,N/A,N/A
2023-08-01,44.68227005004883,53.2599983215332,0.0,0.7145497939387396,N/A,N/A,N/A,N/A,N/A
2023-08-02,44.09175109863281,52.66999816894531,0.0,0.7113581139886603,N/A,N/A,N/A,N/A,N/A
2023-08-03,43.491397857666016,52.15999984741211,0.0,0.7068237535789007,N/A,N/A,N/A,N/A,N/A
2023-08-04,43.885074615478516,52.369998931884766,0.0,0.7115124354112677,N/A,N/A,N/A,N/A,N/A
2023-08-07,44.52479934692383,53.68000030517578,0.0,0.7060146379945218,N/A,N/A,N/A,N/A,N/A
2023-08-08,45.066104888916016,54.86000061035156,0.0,0.7006533557420385,N/A,N/A,N/A,N/A,N/A
2023-08-09,44.318115234375,53.130001068115234,0.0,0.7092746492542328,N/A,N/A,N/A,N/A,N/A
2023-08-10,44.15080642700195,52.95000076293945,0.0,0.7085276684492963,N/A,N/A,N/A,N/A,N/A
2023-08-11,43.471710205078125,52.2599983215332,0.0,0.7049092089928928,N/A,N/A,N/A,N/A,N/A
2023-08-14,43.530765533447266,52.310001373291016,0.0,0.7053642019424509,N/A,N/A,N/A,N/A,N/A
2023-08-15,42.33989334106445,51.34000015258789,0.0,0.6955787270023467,N/A,N/A,N/A,N/A,N/A
2023-08-16,41.99542999267578,50.720001220703125,0.0,0.6972796921289459,N/A,N/A,N/A,N/A,N/A
2023-08-17,41.11949920654297,49.529998779296875,0.0,0.6963582820409705,N/A,N/A,N/A,N/A,N/A
2023-08-18,40.83407974243164,49.099998474121094,0.0,0.6966423715430036,N/A,N/A,N/A,N/A,N/A
2023-08-21,41.08013153076172,49.630001068115234,0.0,0.6941492624521857,N/A,N/A,N/A,N/A,N/A
2023-08-22,40.952186584472656,49.43000030517578,0.0,0.694368865452567,N/A,N/A,N/A,N/A,N/A
2023-08-23,41.53285598754883,50.38999938964844,0.0,0.6926494726436525,N/A,N/A,N/A,N/A,N/A
2023-08-24,41.237606048583984,49.400001525878906,0.0,0.70047709289757,N/A,N/A,N/A,N/A,N/A
2023-08-25,41.0407600402832,48.939998626708984,0.0,0.703026620956458,N/A,N/A,N/A,N/A,N/A
2023-08-28,41.739540100097656,49.189998626708984,0.0,0.7136804188949564,N/A,N/A,N/A,N/A,N/A
2023-08-29,43.078041076660156,50.279998779296875,0.0,0.7249377781014203,N/A,N/A,N/A,N/A,N/A
2023-08-30,42.546573638916016,50.099998474121094,0.0,0.7169513045126004,N/A,N/A,N/A,N/A,N/A
2023-08-31,42.202110290527344,49.810001373291016,0.0,0.7142181622475043,N/A,N/A,N/A,N/A,N/A
2023-09-01,42.18241882324219,49.720001220703125,0.0,0.7151136842844499,N/A,N/A,N/A,N/A,N/A
2023-09-05,41.09981155395508,48.470001220703125,0.0,0.7112701806043104,N/A,N/A,N/A,N/A,N/A
2023-09-06,41.05060577392578,48.34000015258789,0.0,0.7121633201755594,N/A,N/A,N/A,N/A,N/A
2023-09-07,40.479774475097656,47.68000030517578,0.0,0.7100648870265289,N/A,N/A,N/A,N/A,N/A
2023-09-08,40.17467498779297,47.439998626708984,0.0,0.7072345150635505,N/A,N/A,N/A,N/A,N/A
2023-09-11,40.194358825683594,47.689998626708984,0.0,0.7039324323205184,N/A,N/A,N/A,N/A,N/A
2023-09-12,40.046730041503906,47.599998474121094,0.0,0.7021643770161384,N/A,N/A,N/A,N/A,N/A
2023-09-13,38.92475128173828,45.790000915527344,0.0,0.7053468491617351,N/A,N/A,N/A,N/A,N/A
2023-09-14,38.70823287963867,45.41999816894531,0.0,0.7063209404523695,N/A,N/A,N/A,N/A,N/A
2023-09-15,39.26921844482422,45.70000076293945,0.0,0.7142918185361611,N/A,N/A,N/A,N/A,N/A
2023-09-18,38.275184631347656,44.630001068115234,0.0,0.7092176122208,N/A,N/A,N/A,N/A,N/A
2023-09-19,38.826332092285156,45.2400016784668,0.0,0.7118561797788141,N/A,N/A,N/A,N/A,N/A
2023-09-20,38.265342712402344,44.36000061035156,0.0,0.7133138379883857,N/A,N/A,N/A,N/A,N/A
2023-09-21,37.69450759887695,43.689998626708984,0.0,0.7112080685050944,N/A,N/A,N/A,N/A,N/A
2023-09-22,37.07447052001953,43.06999969482422,0.0,0.7070893758255028,N/A,N/A,N/A,N/A,N/A
2023-09-25,36.966209411621094,42.93000030517578,0.0,0.7068738141478924,N/A,N/A,N/A,N/A,N/A
2023-09-26,36.18870162963867,42.650001525878906,0.0,0.6933495419676252,N/A,N/A,N/A,N/A,N/A
2023-09-27,36.080440521240234,42.029998779296875,0.0,0.700922624467945,N/A,N/A,N/A,N/A,N/A
2023-09-28,36.36585235595703,42.310001373291016,0.0,0.7030380276270015,N/A,N/A,N/A,N/A,N/A
2023-09-29,36.415061950683594,42.29999923706055,0.0,0.7043667090381719,N/A,N/A,N/A,N/A,N/A
2023-10-02,35.87376022338867,41.619998931884766,0.0,0.7028863454457445,N/A,N/A,N/A,N/A,N/A
2023-10-03,34.682891845703125,40.529998779296875,0.0,0.6926095908868443,N/A,N/A,N/A,N/A,N/A
2023-10-04,35.48992156982422,41.40999984741211,0.0,0.6974467829586334,N/A,N/A,N/A,N/A,N/A
2023-10-05,35.86391830444336,41.31999969482422,0.0,0.7079948496896166,N/A,N/A,N/A,N/A,N/A
2023-10-06,36.415061950683594,41.81999969482422,0.0,0.712744917862689,N/A,N/A,N/A,N/A,N/A
2023-10-09,34.722251892089844,39.779998779296875,0.0,0.7069629185191486,N/A,N/A,N/A,N/A,N/A
2023-10-10,35.26356887817383,40.38999938964844,0.0,0.7097158922266866,N/A,N/A,N/A,N/A,N/A
2023-10-11,35.51029586791992,41.0,0.0,0.7051296842750724,N/A,N/A,N/A,N/A,N/A
2023-10-12,34.691131591796875,39.81999969482422,0.0,0.7054459744113467,N/A,N/A,N/A,N/A,N/A
2023-10-13,33.65483474731445,38.720001220703125,0.0,0.6988735123899815,N/A,N/A,N/A,N/A,N/A
2023-10-16,33.97065353393555,39.529998779296875,0.0,0.692446927078915,N/A,N/A,N/A,N/A,N/A
2023-10-17,34.227264404296875,40.119998931884766,0.0,0.6886208756204404,N/A,N/A,N/A,N/A,N/A
2023-10-18,32.707366943359375,36.2400016784668,0.0,0.7176510446539464,N/A,N/A,N/A,N/A,N/A
2023-10-19,32.282981872558594,36.029998779296875,0.0,0.7101037045043187,N/A,N/A,N/A,N/A,N/A
2023-10-20,31.809253692626953,35.09000015258789,0.0,0.7154836595125673,N/A,N/A,N/A,N/A,N/A
2023-10-23,31.621732711791992,35.380001068115234,0.0,0.7042429869309568,N/A,N/A,N/A,N/A,N/A
2023-10-24,31.601993560791016,35.13999938964844,0.0,0.7084591950526328,N/A,N/A,N/A,N/A,N/A
2023-10-25,30.999956130981445,34.849998474121094,0.0,0.6971805788545561,N/A,N/A,N/A,N/A,N/A
2023-10-26,31.187475204467773,34.91999816894531,0.0,0.7011561357495718,N/A,N/A,N/A,N/A,N/A
2023-10-27,30.249879837036133,33.900001525878906,0.0,0.694796968452506,N/A,N/A,N/A,N/A,N/A
2023-10-30,30.82230567932129,34.79999923706055,0.0,0.6932389414787086,N/A,N/A,N/A,N/A,N/A
2023-10-31,30.842044830322266,35.0099983215332,0.0,0.6896268768779658,N/A,N/A,N/A,N/A,N/A
2023-11-01,30.70387077331543,34.810001373291016,0.0,0.6896194260673651,N/A,N/A,N/A,N/A,N/A
2023-11-02,31.601993560791016,35.81999969482422,0.0,0.6953922987261529,N/A,N/A,N/A,N/A,N/A
2023-11-03,32.91463088989258,37.5099983215332,0.0,0.699197585018263,N/A,N/A,N/A,N/A,N/A
2023-11-06,32.49024200439453,36.7599983215332,0.0,0.7018690302735788,N/A,N/A,N/A,N/A,N/A
2023-11-07,33.00345230102539,37.029998779296875,0.0,0.7106588780439764,N/A,N/A,N/A,N/A,N/A
2023-11-08,33.72392272949219,38.040000915527344,0.0,0.7107320985942842,N/A,N/A,N/A,N/A,N/A
2023-11-09,33.04293441772461,37.31999969482422,0.0,0.706272699622883,N/A,N/A,N/A,N/A,N/A
2023-11-10,33.61536407470703,37.9900016784668,0.0,0.7089204592830859,N/A,N/A,N/A,N/A,N/A
2023-11-13,33.72392272949219,38.11000061035156,0.0,0.7095380972202949,N/A,N/A,N/A,N/A,N/A
2023-11-14,34.77995681762695,39.380001068115234,0.0,0.7135687988408853,N/A,N/A,N/A,N/A,N/A
2023-11-15,35.29317092895508,39.939998626708984,0.0,0.716441653910442,N/A,N/A,N/A,N/A,N/A
2023-11-16,35.04643249511719,39.279998779296875,0.0,0.7221215400538414,N/A,N/A,N/A,N/A,N/A
2023-11-17,35.58924865722656,39.7599983215332,0.0,0.7270980105854402,N/A,N/A,N/A,N/A,N/A
2023-11-20,36.02350997924805,40.02000045776367,0.0,0.7332509345381928,N/A,N/A,N/A,N/A,N/A
2023-11-21,35.411598205566406,39.439998626708984,0.0,0.7285748497640667,N/A,N/A,N/A,N/A,N/A
2023-11-22,35.48068618774414,39.79999923706055,0.0,0.7236906066792215,N/A,N/A,N/A,N/A,N/A
2023-11-24,35.62873077392578,39.709999084472656,0.0,0.7290457973424923,N/A,N/A,N/A,N/A,N/A
2023-11-27,35.37212371826172,39.209999084472656,0.0,0.7317697453769068,N/A,N/A,N/A,N/A,N/A
2023-11-28,35.569515228271484,38.959999084472656,0.0,0.7414764424367274,N/A,N/A,N/A,N/A,N/A
2023-11-29,36.16167449951172,39.25,0.0,0.7511336776900461,N/A,N/A,N/A,N/A,N/A
2023-11-30,36.44789123535156,39.400001525878906,0.0,0.7555487571178996,N/A,N/A,N/A,N/A,N/A
2023-12-01,37.55327606201172,40.2400016784668,0.0,0.7674218432896959,N/A,N/A,N/A,N/A,N/A
2023-12-04,37.661834716796875,40.52000045776367,0.0,0.7647872528293328,N/A,N/A,N/A,N/A,N/A
2023-12-05,37.119014739990234,39.59000015258789,0.0,0.7689644808018069,N/A,N/A,N/A,N/A,N/A
2023-12-06,38.4316520690918,40.93000030517578,0.0,0.7760211168664779,N/A,N/A,N/A,N/A,N/A
2023-12-07,39.813377380371094,41.2599983215332,0.0,0.8034392855787655,N/A,N/A,N/A,N/A,N/A
2023-12-08,39.823246002197266,40.970001220703125,0.0,0.8093352982759503,N/A,N/A,N/A,N/A,N/A
2023-12-11,39.98115921020508,40.560001373291016,0.0,0.8213145371632559,N/A,N/A,N/A,N/A,N/A
2023-12-12,40.701629638671875,41.099998474121094,0.0,0.8281129653184861,N/A,N/A,N/A,N/A,N/A
2023-12-13,40.65228271484375,41.58000183105469,0.0,0.8172869570471396,N/A,N/A,N/A,N/A,N/A
2023-12-14,41.88595962524414,43.59000015258789,0.0,0.8076225710253084,N/A,N/A,N/A,N/A,N/A
2023-12-15,41.787269592285156,43.58000183105469,0.0,0.8055442952671863,N/A,N/A,N/A,N/A,N/A
2023-12-18,40.64241027832031,42.33000183105469,0.0,0.8023500392557823,N/A,N/A,N/A,N/A,N/A
2023-12-19,40.61280059814453,42.41999816894531,0.0,0.7999476964499738,N/A,N/A,N/A,N/A,N/A
2023-12-20,39.813377380371094,41.18000030517578,0.0,0.8045230709726486,N/A,N/A,N/A,N/A,N/A
2023-12-21,40.583194732666016,42.58000183105469,0.0,0.79596791368754,N/A,N/A,N/A,N/A,N/A
2023-12-22,40.59306716918945,42.54999923706055,0.0,0.7967598703725843,N/A,N/A,N/A,N/A,N/A
2023-12-26,40.2278938293457,42.08000183105469,0.0,0.7969791750037837,N/A,N/A,N/A,N/A,N/A
2023-12-27,40.06010818481445,41.72999954223633,0.0,0.7996260258017072,N/A,N/A,N/A,N/A,N/A
2023-12-28,40.0995979309082,41.970001220703125,0.0,0.7959825424239345,N/A,N/A,N/A,N/A,N/A
2023-12-29,39.70481491088867,41.2599983215332,0.0,0.8000595463731266,N/A,N/A,N/A,N/A,N/A
2024-01-02,39.921939849853516,40.720001220703125,0.0,0.8158400514430731,N/A,N/A,N/A,N/A,N/A
2024-01-03,38.23426818847656,39.529998779296875,0.0,0.798127419475624,N/A,N/A,N/A,N/A,N/A
2024-01-04,38.688262939453125,40.470001220703125,0.0,0.7906833587067231,N/A,N/A,N/A,N/A,N/A
2024-01-05,40.01076889038086,41.7599983215332,0.0,0.7980818692374292,N/A,N/A,N/A,N/A,N/A
2024-01-08,41.08654022216797,42.91999816894531,0.0,0.8016383340030991,N/A,N/A,N/A,N/A,N/A
2024-01-09,41.76752853393555,43.540000915527344,0.0,0.8059001231088777,N/A,N/A,N/A,N/A,N/A
2024-01-10,41.56026840209961,44.2599983215332,0.0,0.7879367980464064,N/A,N/A,N/A,N/A,N/A
2024-01-11,41.70831298828125,44.5099983215332,0.0,0.7868332064279941,N/A,N/A,N/A,N/A,N/A
2024-01-12,37.967796325683594,39.779998779296875,0.0,0.7863989030548576,N/A,N/A,N/A,N/A,N/A
2024-01-16,36.9808464050293,38.93000030517578,0.0,0.7783611042672486,N/A,N/A,N/A,N/A,N/A
2024-01-17,36.655147552490234,37.880001068115234,0.0,0.7910362067772003,N/A,N/A,N/A,N/A,N/A
2024-01-18,37.59275436401367,39.77000045776367,0.0,0.776501752419813,N/A,N/A,N/A,N/A,N/A
2024-01-19,36.7933235168457,38.81999969482422,0.0,0.7749413878255608,N/A,N/A,N/A,N/A,N/A
2024-01-22,36.49724197387695,38.45000076293945,0.0,0.7747000606393822,N/A,N/A,N/A,N/A,N/A
2024-01-23,37.513797760009766,40.4900016784668,0.0,0.7602457987097263,N/A,N/A,N/A,N/A,N/A
2024-01-24,37.691444396972656,40.84000015258789,0.0,0.7580674777894847,N/A,N/A,N/A,N/A,N/A
2024-01-25,39.65546798706055,42.959999084472656,0.0,0.7666497953499847,N/A,N/A,N/A,N/A,N/A
2024-01-26,39.112648010253906,42.54999923706055,0.0,0.7613173352478427,N/A,N/A,N/A,N/A,N/A
2024-01-29,39.5666389465332,42.09000015258789,0.0,0.7802722609018455,N/A,N/A,N/A,N/A,N/A
2024-01-30,39.004085540771484,41.65999984741211,0.0,0.7748654667534964,N/A,N/A,N/A,N/A,N/A
2024-01-31,38.62904357910156,41.380001068115234,0.0,0.7710653577455884,N/A,N/A,N/A,N/A,N/A
2024-02-01,39.24095153808594,41.5,0.0,0.7835976188207886,N/A,N/A,N/A,N/A,N/A
2024-02-02,39.45808029174805,41.369998931884766,0.0,0.7912872900896897,N/A,N/A,N/A,N/A,N/A
2024-02-05,38.72773742675781,40.0099983215332,0.0,0.7997118301457591,N/A,N/A,N/A,N/A,N/A
2024-02-06,39.65546798706055,41.22999954223633,0.0,0.7985258585657858,N/A,N/A,N/A,N/A,N/A
2024-02-07,39.68507385253906,41.279998779296875,0.0,0.7982757419879083,N/A,N/A,N/A,N/A,N/A
2024-02-08,39.823246002197266,41.619998931884766,0.0,0.7950580684430382,N/A,N/A,N/A,N/A,N/A
2024-02-09,39.98115921020508,42.33000183105469,0.0,0.7853487295239295,N/A,N/A,N/A,N/A,N/A
2024-02-12,40.05024337768555,43.02000045776367,0.0,0.7742478037194503,N/A,N/A,N/A,N/A,N/A
2024-02-13,39.48768615722656,41.619998931884766,0.0,0.7864832835898217,N/A,N/A,N/A,N/A,N/A
2024-02-14,40.30685043334961,42.83000183105469,0.0,0.783333584572185,N/A,N/A,N/A,N/A,N/A
2024-02-15,40.46476364135742,42.83000183105469,0.0,0.7870181870220792,N/A,N/A,N/A,N/A,N/A
2024-02-16,39.596248626708984,41.9900016784668,0.0,0.782148004711443,N/A,N/A,N/A,N/A,N/A
2024-02-20,40.069984436035156,43.459999084472656,0.0,0.7662540282873501,N/A,N/A,N/A,N/A,N/A
2024-02-21,40.2278938293457,44.04999923706055,0.0,0.7595222487879969,N/A,N/A,N/A,N/A,N/A
2024-02-22,41.57013702392578,45.2599983215332,0.0,0.7690192333072914,N/A,N/A,N/A,N/A,N/A
2024-02-23,41.27335739135742,45.5099983215332,0.0,0.7582450962228419,N/A,N/A,N/A,N/A,N/A
2024-02-26,41.34260559082031,44.970001220703125,0.0,0.7688080814317331,N/A,N/A,N/A,N/A,N/A
2024-02-27,41.53057098388672,44.900001525878906,0.0,0.7741855292346772,N/A,N/A,N/A,N/A,N/A
2024-02-28,41.56024932861328,44.7599983215332,0.0,0.7772628896278355,N/A,N/A,N/A,N/A,N/A
2024-02-29,41.81747055053711,45.4900016784668,0.0,0.7703827969330661,N/A,N/A,N/A,N/A,N/A
2024-03-01,41.708641052246094,44.84000015258789,0.0,0.7790427522832456,N/A,N/A,N/A,N/A,N/A
2024-03-04,41.124961853027344,44.13999938964844,0.0,0.7781833340110509,N/A,N/A,N/A,N/A,N/A
2024-03-05,41.35249328613281,43.7400016784668,0.0,0.7904236307287976,N/A,N/A,N/A,N/A,N/A
2024-03-06,41.57014083862305,44.06999969482422,0.0,0.7894401509688147,N/A,N/A,N/A,N/A,N/A
2024-03-07,42.32200241088867,44.119998931884766,0.0,0.805589086919036,N/A,N/A,N/A,N/A,N/A
2024-03-08,41.78779220581055,43.29999923706055,0.0,0.8084715200160776,N/A,N/A,N/A,N/A,N/A
2024-03-11,42.22307586669922,42.88999938964844,0.0,0.8262261456466014,N/A,N/A,N/A,N/A,N/A
2024-03-12,42.30221939086914,42.16999816894531,0.0,0.8420168570617123,N/A,N/A,N/A,N/A,N/A
2024-03-13,43.439910888671875,43.040000915527344,0.0,0.8515530149006061,N/A,N/A,N/A,N/A,N/A
2024-03-14,42.59900665283203,42.849998474121094,0.0,0.8357610458251189,N/A,N/A,N/A,N/A,N/A
2024-03-15,42.658363342285156,43.619998931884766,0.0,0.8222209409316711,N/A,N/A,N/A,N/A,N/A
2024-03-18,42.974937438964844,43.54999923706055,0.0,0.8307971755171957,N/A,N/A,N/A,N/A,N/A
2024-03-19,43.271728515625,43.90999984741211,0.0,0.8307450838134802,N/A,N/A,N/A,N/A,N/A
2024-03-20,44.894168853759766,45.97999954223633,0.0,0.8285745239357446,N/A,N/A,N/A,N/A,N/A
2024-03-21,45.50753402709961,46.630001068115234,0.0,0.8301902929904817,N/A,N/A,N/A,N/A,N/A
2024-03-22,45.10192108154297,46.470001220703125,0.0,0.8243346993481332,N/A,N/A,N/A,N/A,N/A
2024-03-25,44.933738708496094,44.88999938964844,0.0,0.84906605394073,N/A,N/A,N/A,N/A,N/A
2024-03-26,45.43828582763672,45.41999816894531,0.0,0.8502759462153568,N/A,N/A,N/A,N/A,N/A
2024-03-27,46.803504943847656,47.2400016784668,0.0,0.8463342351878419,N/A,N/A,N/A,N/A,N/A
2024-03-28,47.35750961303711,47.880001068115234,0.0,0.8465937737519268,N/A,N/A,N/A,N/A,N/A
2024-04-01,47.703765869140625,47.349998474121094,0.0,0.863272656068004,N/A,N/A,N/A,N/A,N/A
2024-04-02,46.39789581298828,45.650001525878906,0.0,0.8667385888775342,N/A,N/A,N/A,N/A,N/A
2024-04-03,46.07143020629883,44.619998931884766,0.0,0.8792461803189892,N/A,N/A,N/A,N/A,N/A
2024-04-04,45.388816833496094,43.220001220703125,0.0,0.8916644914647978,N/A,N/A,N/A,N/A,N/A
2024-04-05,45.56688690185547,43.189998626708984,0.0,0.8964025549202859,N/A,N/A,N/A,N/A,N/A
2024-04-08,46.506717681884766,43.310001373291016,0.0,0.9156429168008144,N/A,N/A,N/A,N/A,N/A
2024-04-09,46.81339645385742,43.439998626708984,0.0,0.9199695828401884,N/A,N/A,N/A,N/A,N/A
2024-04-10,45.74496841430664,42.369998931884766,0.0,0.9180205903828637,N/A,N/A,N/A,N/A,N/A
2024-04-11,47.120079040527344,43.040000915527344,0.0,0.9358546090856985,N/A,N/A,N/A,N/A,N/A
2024-04-12,46.35832595825195,41.79999923706055,0.0,0.945194133221842,N/A,N/A,N/A,N/A,N/A
2024-04-15,46.15057373046875,41.040000915527344,0.0,0.9574622423686743,N/A,N/A,N/A,N/A,N/A
2024-04-16,46.051639556884766,41.5,0.0,0.944370099245691,N/A,N/A,N/A,N/A,N/A
2024-04-17,47.367408752441406,48.7400016784668,0.0,0.821016992633199,N/A,N/A,N/A,N/A,N/A
2024-04-18,47.33772659301758,51.41999816894531,0.0,0.776565166308219,N/A,N/A,N/A,N/A,N/A
2024-04-19,47.06072235107422,51.380001068115234,0.0,0.7717804716136208,N/A,N/A,N/A,N/A,N/A
2024-04-22,48.495201110839844,53.939998626708984,0.0,0.7615401781574809,N/A,N/A,N/A,N/A,N/A
2024-04-23,48.70295333862305,54.029998779296875,0.0,0.7641172553711706,N/A,N/A,N/A,N/A,N/A
2024-04-24,47.426761627197266,52.66999816894531,0.0,0.7596693159059698,N/A,N/A,N/A,N/A,N/A
2024-04-25,49.34599304199219,53.5099983215332,0.0,0.7837640449086166,N/A,N/A,N/A,N/A,N/A
2024-04-26,49.385562896728516,52.84000015258789,0.0,0.7943889956796075,N/A,N/A,N/A,N/A,N/A
2024-04-29,49.90989303588867,52.970001220703125,0.0,0.8023437766082812,N/A,N/A,N/A,N/A,N/A
2024-04-30,49.533958435058594,51.459999084472656,0.0,0.818361735776335,N/A,N/A,N/A,N/A,N/A
2024-05-01,49.4844970703125,50.66999816894531,0.0,0.8300541752493839,N/A,N/A,N/A,N/A,N/A
2024-05-02,50.483680725097656,51.68000030517578,0.0,0.8331937410899093,N/A,N/A,N/A,N/A,N/A
2024-05-03,50.998111724853516,51.650001525878906,0.0,0.8436306420381989,N/A,N/A,N/A,N/A,N/A
2024-05-06,52.36334228515625,53.970001220703125,0.0,0.8324591397434535,N/A,N/A,N/A,N/A,N/A
2024-05-07,51.64115524291992,52.689998626708984,0.0,0.8389046403625663,N/A,N/A,N/A,N/A,N/A
2024-05-08,51.720298767089844,53.02000045776367,0.0,0.8351674320109128,N/A,N/A,N/A,N/A,N/A
2024-05-09,52.185264587402344,52.630001068115234,0.0,0.8501357654845656,N/A,N/A,N/A,N/A,N/A
2024-05-10,52.03687286376953,52.720001220703125,0.0,0.8458687614715703,N/A,N/A,N/A,N/A,N/A
2024-05-13,52.522552490234375,54.400001525878906,0.0,0.8284530441967157,N/A,N/A,N/A,N/A,N/A
2024-05-14,52.59193801879883,55.09000015258789,0.0,0.8192920950297573,N/A,N/A,N/A,N/A,N/A
2024-05-15,52.79016876220703,54.959999084472656,0.0,0.8248291991600819,N/A,N/A,N/A,N/A,N/A
2024-05-16,52.046783447265625,54.779998779296875,0.0,0.8139878675148534,N/A,N/A,N/A,N/A,N/A
2024-05-17,52.235111236572266,54.970001220703125,0.0,0.8146006316850434,N/A,N/A,N/A,N/A,N/A
2024-05-20,52.522552490234375,54.619998931884766,0.0,0.8250516792316532,N/A,N/A,N/A,N/A,N/A
2024-05-21,51.76925277709961,53.029998779296875,0.0,0.8354457733512597,N/A,N/A,N/A,N/A,N/A
2024-05-22,51.12499237060547,52.41999816894531,0.0,0.8328920089966947,N/A,N/A,N/A,N/A,N/A
2024-05-23,50.74834060668945,51.7599983215332,0.0,0.8362145727996497,N/A,N/A,N/A,N/A,N/A
2024-05-24,51.38269805908203,51.72999954223633,0.0,0.8489538264086817,N/A,N/A,N/A,N/A,N/A
